City,data,FIPS,Lat,Long,State,Zip
Tabor,10,46009,42.9486088,-97.658954,SD,57063
,,,,,,
Tea,37,46083,43.4463668,-96.8358847,SD,57064
,,,,,,
Tolstoy,5,46107,45.2080354,-99.6142827,SD,57475
,,,,,,
Toronto,2,46039,44.5730202,-96.6425537,SD,57268
,,,,,,
Tripp,8,46067,43.2255461,-97.965905,SD,57376
,,,,,,
Tulare,4,46115,44.7380336,-98.5098176,SD,57476
,,,,,,
Twin Brooks,6,46051,45.2057974,-96.7795108,SD,57269
,,,,,,
Tyndall,7,46009,42.9933297,-97.8628464,SD,57066
,,,,,,
Utica,5,46135,42.9811087,-97.4964525,SD,57067
,,,,,,
Valley Springs,6,46099,43.5824734,-96.4678189,SD,57068
,,,,,,
Vermillion,73,46027,42.7794417,-96.9292104,SD,57069
,,,,,,
Viborg,8,46125,43.1702657,-97.0814405,SD,57070
,,,,,,
Vienna,1,46025,44.7030219,-97.5014704,SD,57271
,,,,,,
Virgil,1,46005,44.2908203,-98.4242588,SD,57379
,,,,,,
Volga,11,46011,44.32358,-96.9264476,SD,57071
,,,,,,
Volin,2,46135,42.9572174,-97.1803293,SD,57072
,,,,,,
Wagner,6,46023,43.0797156,-98.2931342,SD,57380
,,,,,,
Wakonda,4,46027,43.0083269,-97.1067167,SD,57073
,,,,,,
Wall,1,46103,43.9924889,-102.2415477,SD,57790
,,,,,,
Wallace,3,46029,45.0860724,-97.4759166,SD,57272
,,,,,,
Warner,2,46013,45.3258099,-98.4953712,SD,57479
,,,,,,
Watertown,283,46029,44.8994088,-97.1150732,SD,57201
,,,,,,
Waubay,1,46037,45.37079, -97.29,SD,57273 
,,,,,,
Waverly,2,46029,44.9985763,-96.9717375,SD,57201
,,,,,,
Webster,41,46037,45.3321795,-97.5200891,SD,57274
,,,,,,
Wentworth,3,46079,43.9971946,-96.9642243,SD,57075
,,,,,,
Wessington Springs,15,46073,44.0791571,-98.569536,SD,57382
,,,,,,
Wessington,1,46005,44.4541501,-98.6970405,SD,57381
,,,,,,
Westport,2,46013,45.6488645,-98.4970402,SD,57481
,,,,,,
Wewela,1,46123,43.0105597,-99.7809488,SD,57580
,,,,,,
White Lake,2,46003,43.7302731,-98.7136998,SD,57383
,,,,,,
White,3,46011,44.4346879,-96.6497736,SD,57276
,,,,,,
Whitewood,4,46081,44.4610953,-103.6385276,SD,57793
,,,,,,
Willow Lake,3,46025,44.627469,-97.6370273,SD,57278
,,,,,,
Wilmot,9,46109,45.4085732,-96.8578499,SD,57279
,,,,,,
Winfred,1,46079,43.9971969,-97.3622875,SD,57076
,,,,,,
Winner,12,46123,43.3766665,-99.8590069,SD,57580
,,,,,,
Wolsey,4,46005,44.4077625,-98.4748155,SD,57384
,,,,,,
Woonsocket,11,46111,44.0535982,-98.2756432,SD,57385
,,,,,,
Worthing,13,46083,43.3291475,-96.7628257,SD,57077
,,,,,,
Yankton,94,46135,42.8711088,-97.3972813,SD,57078
